,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
0,Data Engineer PySpark,"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"QUI SOMMES-NOUS ? Thales propose des systèmes d'information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d'importance vitale. Ces activités, qui regroupent radiocommunications, réseaux, systèmes de protection, systèmes d'information critiques et cybersécurité, répondent aux besoins de marchés où l'utilisation des nouvelles technologies numériques est déterminante. Thales intervient tout au long de la chaîne de valeur, des équip…",,2024-02-19,https://www.adzuna.fr/land/ad/4574739084?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=FE7ECBBD26503585482CAD5270E4346D7E31A2D2
1,Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519416?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=FAD7926CFFB8FB2DFD24F242A48C88D1BF95F0FB
2,Data Engineer - Banque Data Factory - Nantes,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Nantes, Loire-Atlantique",0,,,,,"Company Description Sopra Steria , l'un des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative…",,2024-02-13,https://www.adzuna.fr/land/ad/4567731310?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=0C2DEEDF04DAA84140A69A8D96CB3A033D9AD437
3,Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521493?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=A3BDB813D3AB71100774619EC054AD8B62FC7715
4,Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Tours, Indre-et-Loire",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520367?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=875D24E8B7D4EDBE1D3B1660505E1A19A9405FD1
5,Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519367?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=9BADED812BF50132C2CDB5207FEF9C52ADA7CDCD
6,Data Engineer Airflow (expert),"{'name': 'CACIIS', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Marseille, Bouches-du-Rhône",0,,,,,"A client wants to improve the operability and performance of their data services across multiple IT platforms: a datalake, a datamart, a data warehouse, a BI environment, and Data Science. These platforms, although mature and already in production, require the implementation of tooling around orchestration issues to ensure operational performance. Mission: In collaboration with the data architect, data experts, and product manager/owner, you will be involved in the operations and implementation…",,2024-02-20,https://www.adzuna.fr/land/ad/4575975345?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=EBB5A52A062F83E4A15C87FF9C4D98269D43A1FD
7,Data Engineer H/F,"{'name': 'Nexton Consulting', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Qui sommes-nous ? NEXTON c'est avant tout une entreprise qui accompagne ses clients dans leur transformation digitale. Tous les jours, nous travaillons avec des grands comptes et des pures players (SNCF, Orange, BNP PARIBAS…). Nous sommes experts du digital aussi bien sur de l'accompagnement stratégique qu'opérationnel. Fort du succès, NEXTON connaît aujourd'hui un développement significatif, autour de ses valeurs piliers : cohésion, confiance et performance. Et pour toi ? Notre politique de dé…",,2024-02-09,https://www.adzuna.fr/land/ad/4563827778?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=19585F7589D7C41FFD35A9D59BDEA89505434A65
8,Data Engineer (F/H),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Vélizy-Villacoublay, Versailles",0,,,,,"QUI SOMMES-NOUS ? Au sein du site de Vélizy, nos équipes hautement qualifiées conçoivent et produisent des amplificateurs de puissance (tubes à ondes progressives, klystrons, gyrotrons, sous-systèmes pour les Grandes Infrastructures de Recherche, etc.) à destination des marchés Défense, Sécurité, Spatial et Scientifique. Chaque jour nos cadres, ingénieurs, techniciens et opérateurs mettent en commun leurs savoir-faire unique au service de l'innovation. Description de l'emploi QUI SOMMES-NOUS ? …",,2024-02-22,https://www.adzuna.fr/land/ad/4578817907?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=0A870C1D272DB3A71FEF58BB2209580E42E66A6A
9,Data Engineer F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Niort, Deux-Sèvres",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Niort et accompagner les plus grands acteurs du secteur des Assurances, cette annonce est susceptible de…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521913?se=1i1yzo7S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=1C5431EAB5B38B695125944C849DF112D19D6252
